x,y,z
154,403,338
154,403,151
157,403,342
157,403,147
161,403,346
161,403,144
165,403,349
165,403,141
168,403,352
180,403,361
188,403,366
192,403,368
197,403,371
201,403,373
206,403,375
210,403,376
215,403,378
220,403,379
224,403,381
229,403,382
234,403,383
239,403,383
244,403,384
248,403,385
253,403,385
258,403,385
377,403,170
380,403,175
382,403,179
384,403,183
386,403,302
386,403,188
388,403,297
388,403,192
390,403,293
390,403,197
392,403,288
392,403,201
393,403,283
393,403,206
394,403,279
394,403,211
395,403,274
395,403,216
396,403,269
396,403,220
397,403,264
397,403,225
398,403,259
398,403,255
398,403,250
398,403,245
398,403,240
398,403,235
398,403,230
123,408,249
123,408,245
123,408,240
124,408,259
124,408,254
124,408,235
124,408,231
125,408,268
125,408,264
125,408,226
125,408,221
126,408,273
126,408,217
127,408,277
127,408,212
129,408,282
129,408,208
130,408,286
130,408,203
131,408,291
131,408,199
133,408,295
133,408,194
135,408,300
135,408,190
137,408,304
137,408,186
139,408,308
139,408,181
141,408,312
141,408,177
144,408,316
144,408,173
146,408,320
146,408,169
149,408,324
149,408,165
152,408,328
152,408,162
155,408,331
155,408,158
158,408,335
158,408,154
161,408,338
161,408,151
165,408,342
165,408,148
168,408,345
168,408,144
172,408,348
172,408,141
175,408,351
179,408,354
183,408,357
187,408,359
191,408,362
195,408,364
199,408,366
203,408,368
208,408,370
212,408,372
217,408,373
221,408,374
226,408,376
230,408,377
235,408,378
239,408,378
244,408,379
249,408,379
254,408,380
258,408,380
367,408,324
370,408,320
373,408,316
375,408,177
377,408,181
380,408,186
382,408,300
382,408,190
383,408,194
385,408,291
385,408,199
387,408,286
387,408,203
388,408,282
388,408,208
389,408,277
389,408,212
390,408,273
390,408,217
391,408,268
391,408,221
392,408,264
392,408,259
392,408,231
392,408,226
393,408,254
393,408,249
393,408,245
393,408,240
393,408,235
129,413,258
129,413,254
129,413,249
129,413,245
129,413,240
129,413,236
129,413,231
130,413,263
130,413,227
131,413,272
131,413,267
131,413,222
131,413,218
132,413,276
132,413,213
134,413,280
134,413,209
135,413,285
135,413,205
136,413,289
136,413,200
138,413,293
138,413,196
140,413,297
140,413,192
142,413,302
142,413,188
144,413,306
144,413,184
146,413,310
146,413,180
148,413,313
148,413,176
151,413,317
151,413,172
153,413,321
153,413,169
156,413,325
156,413,165
159,413,328
159,413,161
162,413,331
162,413,158
165,413,335
165,413,155
168,413,338
168,413,151
172,413,341
172,413,148
175,413,344
175,413,145
178,413,347
182,413,350
182,413,140
186,413,352
190,413,355
193,413,357
197,413,359
201,413,361
206,413,363
210,413,365
214,413,367
218,413,368
223,413,369
227,413,371
231,413,372
236,413,372
240,413,373
245,413,374
249,413,374
363,413,169
366,413,317
366,413,172
368,413,176
371,413,310
371,413,180
373,413,306
373,413,184
375,413,188
377,413,297
377,413,192
378,413,293
378,413,196
380,413,289
380,413,200
382,413,285
382,413,205
383,413,280
383,413,209
384,413,276
384,413,213
385,413,272
385,413,218
386,413,267
386,413,222
387,413,263
387,413,258
387,413,231
387,413,227
388,413,254
388,413,249
388,413,245
388,413,240
388,413,236
134,417,253
134,417,249
134,417,245
134,417,240
134,417,236
135,417,262
135,417,258
135,417,232
135,417,227
136,417,266
136,417,223
137,417,271
137,417,219
138,417,275
138,417,215
139,417,279
139,417,211
140,417,283
140,417,206
142,417,287
142,417,202
143,417,291
143,417,198
145,417,295
145,417,194
147,417,299
147,417,190
149,417,303
149,417,186
151,417,307
151,417,183
153,417,311
153,417,179
155,417,314
155,417,175
158,417,318
158,417,172
160,417,321
160,417,168
163,417,325
163,417,165
166,417,328
166,417,162
169,417,331
169,417,158
172,417,334
172,417,155
175,417,337
175,417,152
178,417,340
178,417,150
182,417,343
185,417,345
189,417,348
192,417,350
196,417,352
200,417,354
204,417,356
208,417,358
212,417,360
212,417,130
216,417,361
220,417,363
224,417,364
228,417,365
232,417,366
237,417,367
241,417,368
245,417,368
258,417,369
263,417,369
276,417,368
359,417,172
361,417,314
361,417,175
364,417,311
364,417,179
366,417,307
366,417,183
368,417,303
368,417,186
370,417,299
370,417,190
372,417,295
372,417,194
373,417,291
373,417,198
375,417,287
375,417,202
376,417,283
376,417,206
378,417,279
378,417,211
379,417,275
379,417,215
380,417,219
381,417,262
381,417,227
381,417,223
382,417,258
382,417,253
382,417,249
382,417,245
382,417,240
382,417,236
382,417,232
140,421,257
140,421,253
140,421,249
140,421,245
140,421,241
140,421,236
140,421,232
141,421,261
141,421,228
142,421,269
142,421,265
142,421,224
142,421,220
143,421,273
143,421,216
144,421,277
144,421,212
146,421,281
146,421,208
147,421,285
147,421,204
148,421,289
148,421,200
150,421,293
150,421,197
152,421,297
152,421,193
154,421,300
154,421,189
156,421,304
156,421,185
158,421,308
158,421,182
160,421,311
160,421,178
162,421,314
162,421,175
165,421,318
165,421,172
167,421,321
167,421,169
170,421,324
170,421,165
173,421,327
173,421,162
176,421,330
176,421,159
179,421,333
182,421,336
185,421,338
189,421,341
192,421,343
195,421,345
199,421,347
203,421,349
206,421,351
210,421,353
214,421,355
214,421,135
218,421,133
222,421,357
238,421,361
262,421,363
271,421,363
352,421,172
354,421,175
357,421,178
359,421,308
359,421,182
361,421,304
361,421,185
363,421,300
363,421,189
365,421,297
365,421,193
367,421,293
367,421,197
368,421,289
368,421,200
370,421,285
370,421,204
371,421,281
371,421,208
372,421,277
372,421,212
373,421,273
373,421,216
374,421,269
374,421,220
375,421,224
376,421,257
376,421,232
376,421,228
377,421,253
377,421,249
377,421,245
377,421,241
377,421,236
145,425,245
146,425,257
146,425,253
146,425,249
146,425,241
146,425,237
146,425,233
147,425,264
147,425,260
147,425,229
147,425,225
148,425,268
148,425,221
149,425,272
149,425,217
150,425,276
150,425,214
151,425,280
151,425,210
152,425,283
152,425,206
154,425,287
154,425,202
155,425,291
155,425,199
157,425,294
157,425,195
159,425,298
159,425,192
161,425,301
161,425,188
163,425,305
163,425,185
165,425,308
165,425,182
167,425,311
167,425,178
169,425,314
169,425,175
172,425,317
172,425,172
174,425,320
174,425,169
177,425,323
177,425,166
180,425,326
180,425,164
183,425,329
183,425,161
186,425,331
189,425,334
192,425,336
195,425,338
198,425,340
202,425,342
205,425,344
209,425,346
212,425,348
216,425,349
216,425,140
220,425,139
223,425,137
227,425,353
231,425,354
239,425,356
266,425,357
301,425,140
345,425,172
347,425,175
350,425,178
352,425,182
354,425,185
356,425,188
358,425,298
358,425,192
360,425,294
360,425,195
361,425,291
361,425,199
363,425,287
363,425,202
364,425,283
364,425,206
366,425,280
366,425,210
367,425,276
367,425,214
368,425,217
369,425,225
369,425,221
370,425,233
370,425,229
371,425,245
371,425,241
371,425,237
151,429,248
151,429,245
151,429,241
152,429,260
152,429,256
152,429,252
152,429,237
152,429,234
152,429,230
153,429,263
153,429,226
154,429,267
154,429,223
155,429,271
155,429,219
156,429,274
156,429,215
157,429,278
157,429,212
158,429,281
158,429,208
159,429,285
159,429,205
161,429,288
161,429,201
162,429,292
162,429,198
164,429,295
164,429,195
166,429,298
166,429,191
168,429,301
168,429,188
170,429,305
170,429,185
172,429,308
172,429,182
174,429,311
174,429,179
176,429,313
176,429,176
179,429,316
179,429,173
181,429,319
181,429,170
184,429,322
184,429,168
187,429,324
187,429,165
190,429,327
190,429,163
192,429,329
195,429,331
198,429,333
202,429,335
205,429,337
208,429,339
211,429,341
222,429,144
225,429,143
229,429,347
232,429,348
243,429,351
302,429,147
305,429,149
335,429,170
338,429,173
340,429,176
342,429,179
345,429,182
347,429,185
349,429,188
351,429,191
353,429,195
354,429,292
354,429,198
356,429,201
357,429,285
357,429,205
359,429,281
359,429,208
360,429,278
360,429,212
361,429,274
361,429,215
362,429,271
362,429,219
363,429,223
364,429,230
364,429,226
365,429,237
365,429,234
157,433,248
157,433,245
157,433,241
158,433,259
158,433,255
158,433,252
158,433,238
158,433,234
158,433,231
159,433,262
159,433,227
160,433,269
160,433,266
160,433,224
160,433,220
161,433,273
161,433,217
162,433,276
162,433,214
163,433,279
163,433,210
165,433,283
165,433,207
166,433,286
166,433,204
168,433,289
168,433,201
169,433,292
169,433,197
171,433,295
171,433,194
173,433,298
173,433,191
175,433,301
175,433,188
177,433,304
177,433,185
179,433,307
179,433,183
181,433,310
181,433,180
183,433,312
183,433,177
186,433,315
186,433,175
188,433,317
188,433,172
191,433,320
191,433,170
193,433,322
193,433,167
196,433,324
196,433,165
199,433,326
199,433,163
202,433,328
202,433,161
205,433,330
205,433,159
208,433,332
208,433,157
211,433,156
214,433,335
214,433,154
217,433,337
227,433,341
230,433,342
230,433,148
234,433,343
234,433,147
237,433,343
241,433,344
244,433,345
248,433,345
286,433,148
289,433,149
293,433,150
296,433,151
299,433,153
302,433,154
306,433,156
309,433,157
312,433,159
318,433,163
320,433,165
323,433,167
326,433,170
328,433,317
328,433,172
331,433,175
333,433,177
336,433,180
338,433,183
340,433,185
342,433,188
344,433,191
346,433,194
347,433,197
349,433,201
350,433,204
352,433,207
353,433,279
353,433,210
354,433,276
354,433,214
355,433,273
355,433,217
356,433,269
356,433,220
357,433,224
358,433,231
358,433,227
359,433,234
164,436,258
164,436,255
164,436,251
164,436,248
164,436,245
164,436,241
164,436,238
164,436,235
164,436,232
165,436,261
165,436,228
166,436,268
166,436,264
166,436,225
166,436,222
167,436,271
167,436,219
168,436,274
168,436,215
169,436,277
169,436,212
170,436,280
170,436,209
172,436,283
172,436,206
173,436,286
173,436,203
175,436,289
175,436,200
176,436,292
176,436,197
178,436,295
178,436,195
180,436,298
180,436,192
182,436,300
182,436,189
184,436,303
184,436,186
186,436,306
186,436,184
188,436,308
188,436,181
190,436,311
190,436,179
192,436,313
192,436,177
195,436,315
195,436,174
197,436,317
197,436,172
200,436,319
200,436,170
203,436,321
203,436,168
205,436,323
205,436,166
208,436,325
208,436,164
211,436,327
211,436,163
214,436,328
214,436,161
217,436,330
217,436,160
220,436,331
220,436,158
223,436,333
223,436,157
226,436,156
229,436,335
229,436,155
232,436,336
235,436,337
235,436,153
239,436,337
239,436,152
242,436,338
242,436,151
245,436,339
245,436,151
248,436,151
252,436,150
284,436,154
288,436,155
291,436,156
294,436,157
297,436,158
300,436,160
303,436,161
306,436,163
308,436,164
311,436,166
314,436,168
317,436,170
319,436,172
322,436,315
322,436,174
324,436,313
324,436,177
326,436,311
326,436,179
329,436,308
329,436,181
331,436,184
333,436,186
335,436,189
337,436,192
339,436,195
340,436,197
342,436,200
343,436,203
345,436,206
346,436,280
346,436,209
347,436,212
348,436,215
349,436,219
350,436,222
351,436,225
352,436,235
352,436,232
352,436,228
353,436,238
170,440,254
170,440,251
170,440,248
170,440,245
170,440,242
170,440,239
170,440,235
171,440,260
171,440,257
171,440,232
171,440,229
172,440,266
172,440,263
172,440,226
172,440,223
173,440,269
173,440,220
174,440,272
174,440,217
175,440,275
175,440,214
176,440,278
176,440,212
177,440,281
177,440,209
179,440,283
179,440,206
180,440,286
180,440,203
182,440,289
182,440,201
183,440,292
183,440,198
185,440,294
185,440,195
187,440,297
187,440,193
189,440,299
189,440,190
191,440,302
191,440,188
193,440,304
193,440,186
195,440,306
195,440,183
197,440,308
197,440,181
199,440,310
199,440,179
201,440,177
204,440,175
206,440,173
209,440,318
209,440,171
211,440,320
211,440,170
214,440,321
214,440,168
217,440,323
217,440,167
220,440,324
220,440,165
222,440,164
225,440,163
228,440,328
228,440,162
231,440,329
231,440,161
234,440,330
234,440,160
237,440,331
237,440,159
240,440,331
240,440,158
243,440,158
246,440,157
249,440,157
252,440,157
283,440,330
286,440,329
289,440,328
289,440,162
291,440,163
294,440,164
297,440,165
300,440,167
302,440,168
305,440,170
308,440,171
310,440,173
313,440,175
315,440,177
317,440,310
317,440,179
320,440,308
320,440,181
322,440,306
322,440,183
324,440,304
324,440,186
326,440,302
326,440,188
328,440,190
330,440,193
332,440,195
333,440,198
335,440,201
336,440,203
338,440,206
339,440,281
339,440,209
340,440,278
340,440,212
341,440,275
341,440,214
342,440,272
342,440,217
343,440,220
344,440,223
345,440,229
345,440,226
346,440,257
346,440,254
346,440,239
346,440,235
346,440,232
347,440,248
347,440,245
347,440,242
176,443,250
176,443,248
176,443,245
176,443,242
176,443,239
177,443,259
177,443,256
177,443,253
177,443,236
177,443,233
177,443,230
178,443,262
178,443,228
179,443,267
179,443,265
179,443,225
179,443,222
180,443,219
181,443,273
181,443,217
182,443,275
182,443,214
183,443,278
183,443,211
185,443,281
185,443,209
186,443,283
186,443,206
187,443,286
187,443,204
189,443,288
189,443,201
190,443,291
190,443,199
192,443,293
192,443,197
194,443,295
194,443,194
195,443,297
195,443,192
197,443,300
197,443,190
199,443,302
199,443,188
201,443,186
203,443,184
206,443,308
206,443,182
208,443,309
208,443,180
210,443,178
212,443,177
215,443,314
215,443,175
217,443,316
217,443,174
220,443,317
220,443,172
222,443,318
222,443,171
225,443,320
225,443,170
228,443,321
228,443,169
230,443,322
230,443,168
233,443,323
233,443,167
236,443,324
236,443,166
238,443,165
241,443,164
244,443,164
247,443,164
250,443,163
253,443,163
255,443,163
258,443,163
261,443,163
264,443,163
270,443,164
286,443,168
289,443,169
292,443,170
294,443,171
297,443,172
299,443,174
302,443,175
304,443,177
306,443,311
306,443,178
309,443,309
309,443,180
311,443,308
311,443,182
313,443,306
313,443,184
315,443,304
315,443,186
317,443,302
317,443,188
319,443,300
319,443,190
321,443,297
321,443,192
323,443,295
323,443,194
325,443,197
326,443,199
328,443,201
329,443,204
331,443,283
331,443,206
332,443,281
332,443,209
333,443,211
334,443,275
334,443,214
335,443,273
335,443,217
336,443,270
336,443,219
337,443,222
338,443,225
339,443,233
339,443,230
339,443,228
340,443,250
340,443,248
340,443,245
340,443,242
340,443,239
340,443,236
324,444,194
183,445,255
183,445,253
183,445,250
183,445,247
183,445,245
183,445,242
183,445,239
183,445,237
183,445,234
184,445,258
184,445,232
184,445,229
185,445,263
185,445,226
186,445,268
186,445,224
186,445,221
187,445,271
187,445,219
188,445,216
189,445,275
189,445,214
190,445,278
190,445,212
192,445,280
192,445,209
193,445,207
194,445,205
196,445,202
197,445,289
197,445,200
199,445,198
200,445,196
202,445,194
204,445,192
206,445,190
208,445,189
210,445,187
212,445,304
212,445,185
214,445,306
214,445,184
216,445,307
216,445,182
218,445,309
218,445,181
220,445,310
220,445,179
223,445,311
223,445,178
225,445,313
225,445,177
228,445,314
228,445,176
230,445,315
230,445,175
232,445,316
232,445,174
235,445,317
235,445,173
237,445,172
240,445,171
243,445,171
245,445,170
248,445,170
250,445,170
253,445,169
256,445,169
258,445,169
279,445,172
282,445,173
284,445,174
287,445,175
289,445,176
291,445,177
294,445,178
296,445,310
296,445,179
298,445,309
298,445,181
301,445,307
301,445,182
303,445,306
303,445,184
305,445,304
305,445,185
307,445,303
307,445,187
309,445,301
309,445,189
311,445,299
311,445,190
313,445,297
313,445,192
314,445,295
314,445,194
316,445,293
316,445,196
318,445,198
319,445,200
321,445,202
322,445,205
324,445,207
325,445,209
326,445,212
328,445,273
329,445,271
330,445,268
333,445,255
333,445,253
333,445,237
334,445,247
334,445,242
324,446,193
183,447,231
189,448,250
189,448,247
189,448,245
189,448,242
189,448,240
190,448,257
190,448,254
190,448,238
190,448,235
190,448,233
191,448,261
191,448,259
191,448,230
191,448,228
192,448,226
193,448,268
193,448,266
193,448,223
193,448,221
194,448,271
194,448,219
195,448,217
196,448,214
197,448,212
199,448,210
200,448,208
201,448,206
202,448,204
204,448,202
205,448,200
207,448,199
209,448,197
210,448,195
212,448,193
214,448,192
216,448,190
218,448,189
220,448,188
222,448,186
224,448,185
226,448,306
226,448,184
228,448,183
230,448,182
232,448,181
284,448,181
286,448,182
289,448,307
289,448,183
291,448,306
291,448,184
293,448,304
295,448,303
297,448,302
299,448,301
301,448,299
303,448,298
304,448,296
306,448,294
308,448,293
310,448,291
311,448,289
322,448,219
323,448,268
323,448,221
324,448,266
324,448,223
325,448,264
325,448,261
325,448,228
325,448,226
325,448,193
326,448,259
326,448,257
327,448,254
327,448,252
327,448,250
327,448,240
182,449,231
196,450,251
196,450,249
196,450,247
196,450,245
196,450,243
196,450,240
196,450,238
197,450,236
197,450,234
197,450,232
198,450,230
198,450,228
199,450,264
199,450,225
200,450,266
200,450,223
200,450,221
201,450,219
202,450,217
203,450,215
204,450,214
205,450,212
207,450,210
208,450,281
208,450,208
209,450,206
220,450,196
222,450,194
282,450,303
286,450,301
288,450,300
289,450,299
291,450,298
293,450,296
295,450,295
297,450,294
298,450,292
300,450,291
302,450,290
303,450,288
305,450,286
306,450,285
307,450,283
309,450,281
310,450,210
311,450,212
312,450,214
314,450,217
315,450,219
316,450,221
317,450,223
318,450,228
319,450,260
320,450,253
320,450,251
320,450,240
320,450,236
320,450,234
321,450,247
325,450,192
182,451,231
203,452,247
203,452,245
203,452,243
203,452,241
203,452,239
203,452,237
204,452,235
204,452,233
204,452,231
205,452,229
205,452,228
206,452,226
211,452,274
279,452,296
281,452,296
283,452,295
284,452,294
286,452,293
288,452,292
289,452,291
291,452,290
292,452,289
294,452,287
295,452,286
297,452,285
298,452,283
300,452,282
301,452,280
302,452,279
303,452,277
326,452,192
181,453,231
211,454,235
211,454,233
211,454,231
212,454,228
213,454,263
277,454,290
278,454,289
280,454,289
281,454,288
283,454,287
284,454,286
286,454,285
287,454,284
288,454,283
290,454,282
291,454,281
292,454,280
293,454,279
295,454,277
296,454,276
297,454,275
298,454,273
299,454,272
300,454,271
301,454,269
301,454,268
301,454,220
302,454,266
303,454,265
304,454,263
306,454,253
327,454,191
180,455,231
327,455,191
179,456,231
217,456,236
218,456,235
245,456,285
247,456,285
248,456,285
274,456,284
275,456,283
277,456,282
278,456,282
279,456,281
280,456,280
282,456,280
283,456,279
284,456,278
285,456,277
286,456,276
287,456,275
288,456,274
289,456,273
290,456,272
291,456,271
292,456,269
293,456,268
294,456,267
295,456,266
295,456,264
296,456,263
297,456,262
297,456,260
298,456,259
299,456,255
299,456,253
299,456,236
300,456,252
300,456,251
300,456,249
300,456,245
300,456,237
223,457,242
223,457,241
269,457,278
270,457,278
271,457,277
273,457,277
274,457,276
275,457,276
276,457,275
277,457,274
278,457,274
279,457,273
280,457,272
281,457,272
282,457,271
283,457,270
283,457,269
284,457,268
285,457,267
286,457,266
287,457,265
287,457,264
288,457,263
289,457,262
289,457,261
290,457,260
291,457,257
292,457,256
292,457,254
292,457,253
293,457,252
293,457,251
293,457,248
293,457,244
293,457,242
328,457,190
179,458,231
270,458,270
271,458,270
272,458,269
273,458,269
274,458,268
275,458,267
276,458,267
276,458,266
277,458,266
278,458,265
283,458,257
284,458,256
284,458,255
285,458,254
285,458,253
285,458,252
286,458,251
286,458,250
329,459,190
178,460,231
329,461,189
177,462,230
330,463,189
176,464,230
331,465,188
176,466,230
331,466,188
175,468,230
332,468,187
174,470,230
333,470,187
173,471,230
333,472,186
173,473,230
334,474,186
172,475,230
335,476,185
171,477,229
335,478,185
170,479,229
336,479,184
170,481,229
336,481,184
169,483,229
337,483,183
168,485,229
338,485,183
167,486,229
338,487,182
167,488,229
339,489,182
166,490,228
340,490,181
165,492,228
340,492,181
165,494,228
341,494,180
164,496,228
342,496,180
163,498,228
162,500,228
